"transcription","cost_threshold","train","validate","recall","precision"
"s_2-s_7-s_0-s_pt",3.499937412325531,1,0,1.0,1.0
"l-e-t-t-e-r-s-s_cm",5.853393683764543,9,1,0.4444444444444444,0.8
"o-r-d-e-r-s",7.467251677717955,15,6,0.3333333333333333,1.0
"a-n-d",2.999406009361573,63,34,0.07936507936507936,0.5555555555555556
"i-n-s-t-r-u-c-t-i-o-n-s-s_pt",15.5196726417555,11,4,0.2727272727272727,0.75
"o-c-t-o-b-e-r",7.476515303068694,15,0,0.13333333333333333,0.6666666666666666
"s_1-s_7-s_5-s_5-s_pt",3.816666293588091,12,7,0.16666666666666666,1.0
"o-n-l-y",1.6558023884566961,4,0,0.25,1.0
"f-o-r",1.4884282695777833,37,17,0.08108108108108109,0.6
"t-h-e",1.6127920764171504,129,61,0.07751937984496124,0.9090909090909091
"p-u-b-l-i-c-k",5.0273522143936935,1,0,1.0,1.0
"u-s-e-s_cm",1,1,0,1.0,1.0
"u-n-l-e-s_s-s",5.502098058887426,3,0,0.3333333333333333,1.0
"b-y",1.6942147419880185,13,3,0.23076923076923078,1.0
"p-a-r-t-i-c-u-s_mi",3.9629554334857637,1,0,1.0,1.0
"l-a-r",2.1269563969829526,1,0,1.0,1.0
"f-r-o-m",3.582469816387808,16,5,0.125,0.6666666666666666
"m-e-s_pt",2.4208784612058265,3,0,0.3333333333333333,1.0
"y-o-u",1.9270296937704385,70,8,0.014285714285714285,1.0
"a-r-e",1.5621884411149505,57,11,0.12280701754385964,0.7777777777777778
"t-o",1.6199881847350697,139,51,0.007194244604316547,1.0
"s-e-n-d",8.305337900427256,3,2,0.3333333333333333,1.0
"d-o-w-n",4.432373998019653,3,1,0.3333333333333333,1.0
"a",1.1942701065879422,15,11,0.06666666666666667,1.0
"b-a-r-r-e-l",10.033384896429908,1,0,1.0,1.0
"o-f",1.910107803723769,64,31,0.625,0.851063829787234
"f-l-i-n-t-s",7.131256948438464,1,0,1.0,1.0
"w-i-t-h",4.489490324277647,26,17,0.07692307692307693,1.0
"a-r-m-s-s_cm",5.28628421756926,2,2,0.5,1.0
"w-i-n-c-h-e-s-t-e-r-s_cm",11.257879853968936,3,0,0.3333333333333333,1.0
"a-b-o-u-t",6.209093335256187,3,1,0.3333333333333333,1.0
"t-w-o",3.3060887997041113,3,1,0.3333333333333333,1.0
"t-h-o-u-s-a-n-d",11.898419305068423,1,2,1.0,1.0
"w-e-i-g-h-t",2.154954284173143,1,0,1.0,1.0
"f-l-o-u-r-s_cm",4.783433793160128,1,0,1.0,1.0
"c-o-m-p-a-n-i-e-s",10.102488200493607,2,0,0.5,1.0
"r-a-n-g-e-r-s-s_sq",5.691481484541171,1,0,1.0,1.0
"t-w-e-l-v-e",7.369386621548022,2,1,0.5,1.0
"h-u-n-d-r-e-d",12.239891088040052,1,2,1.0,1.0
"w-h-i-c-h",5.798225096147147,19,6,0.15789473684210525,0.75
"b-e",1.5620179551047484,29,24,0.1724137931034483,0.7142857142857143
"d-e-l-i-v-e-r-e-d",10.949842840370499,4,0,0.25,1.0
"c-a-p-t-a-i-n",6.116385180373802,18,5,0.05555555555555555,1.0
"a-s-h-b-y",5.03790049794023,1,0,1.0,1.0
"c-o-m-p-a-n-y-s_cm",9.36682497735356,8,1,0.125,1.0
"a-t",1.534062254146391,25,10,0.16,0.8
"p-l-a-n-t-a-t-i-o-n",15.59015600347038,1,0,1.0,1.0
"c-h-a-r-l-e-s",8.083429809878632,1,0,1.0,1.0
"s-e-l-l-a-r-s",5.821571929257597,1,0,1.0,1.0
"s_mi",2.118634219850634,34,6,0.17647058823529413,0.8571428571428571
"r-e-s-t",1,1,0,1.0,1.0
"c-o-c-k-e-s-s_qt",2.03181746156433,1,0,1.0,1.0
"n-i-c-h-o-l-a-s",16.481959405156786,1,0,1.0,1.0
"r-e-a-s-m-e-r-s-s_pt",9.102488200493607,1,0,1.0,1.0
"s_2-s_6th-s_pt",1.5699228376910226,2,0,0.5,1.0
"s_gw",3.6963238506487315,8,2,0.375,0.75
"s_2-s_8th",1,1,0,1.0,1.0
"w-i-n-c-h-e-s-t-e-r-s_qo",11.736150152717748,1,0,1.0,1.0
"s_2-s_8th-s_cm",1.0734556139968072,1,0,1.0,1.0
"p-a-r-o-l-e",7.24554136488919,2,0,0.5,1.0
"h-a-m-p-t-o-n-s_pt",10.803388083382146,1,0,1.0,1.0
"o-f-f-i-c-e-r-s",5.424736439008451,2,3,0.5,1.0
"w-h-o",1.4755533055978884,5,1,0.2,1.0
"c-a-m-e",3.4447745243890395,1,2,1.0,1.0
"f-o-r-t",3.2540219726641686,15,2,0.06666666666666667,1.0
"c-u-m-b-e-r-l-a-n-d",20.66399536275643,3,1,0.3333333333333333,1.0
"c-o-l-o-n-e-l",8.243868732746291,4,2,0.25,1.0
"w-a-s-h-i-n-g-t-o-n-s_cm",9.561228236229137,1,0,1.0,1.0
"i-m-m-e-d-i-a-t-e-l-y",15.727825991082497,5,0,0.4,1.0
"g-o",1.8643166269379932,4,2,0.25,1.0
"r-e-c-r-u-i-s_mi",8.889622654263539,2,0,0.5,1.0
"t-i-n-g-s_sq",1.0736073926489915,1,0,1.0,1.0
"t-h-e-y",1.8720444868010113,22,3,0.22727272727272727,0.625
"a-l-l-o-w-e-d",10.030140923675088,3,0,0.3333333333333333,1.0
"u-n-t-i-l",4.963871802273997,5,3,0.2,1.0
"s_1st-s_pt",1.758455858862287,9,0,0.2222222222222222,0.6666666666666666
"d-e-s_mi",2.3204884169000803,2,2,0.5,1.0
"c-e-m-b-e-r-s_sq",3.9374444617850246,1,0,1.0,1.0
"t-i-m-e",3.3258875334463704,4,1,0.25,1.0
"i-f",1.4951341094893316,11,10,0.18181818181818182,1.0
"d-o",1.4586713666982256,5,0,0.4,1.0
"n-o-t",3.2517138955743197,5,11,0.4,0.6666666666666666
"p-u-n-c-t-u-a-l-l-y",12.742946583330493,1,0,1.0,1.0
"a-p-p-e-a-r",5.65283606194508,1,0,1.0,1.0
"p-l-a-c-e",4.251437952614617,4,1,0.25,1.0
"r-e-n-d-e-z-s_mi",6.975242046459916,1,0,1.0,1.0
"v-o-u-s",3.2534883919077586,1,0,1.0,1.0
"a-s_s-s-i-g-n-e-d",6.526262516765765,1,0,1.0,1.0
"t-h-e-m-s_cm",5.7641707513861995,2,1,0.5,1.0
"w-i-l-l",3.004094815789539,17,7,0.058823529411764705,1.0
"t-r-i-e-d",2.4474164075601617,1,0,1.0,1.0
"c-o-u-r-t",4.67210917037286,2,0,0.5,1.0
"m-a-r-t-i-a-l-s_cm",11.31514358722566,1,0,1.0,1.0
"d-i-s-o-b-e-d-i-e-n-c-e",19.0928253045712,1,0,1.0,1.0
"o-r-d-e-r-s-s_pt",3.857597597160188,1,0,1.0,1.0
"w-a-i-t",3.45538556818886,1,2,1.0,1.0
"u-p-o-n",4.3548853004050345,4,1,0.5,1.0
"a-i-d",3.5964874297497205,3,1,0.3333333333333333,1.0
"d-e",1.4765290764935621,3,1,0.6666666666666666,0.6666666666666666
"c-a-m-p",2.749929340240662,1,0,1.0,1.0
"o-n-e",1.168951463716598,10,0,0.1,1.0
"c-l-o-c-k-s_cm",6.137315248654427,1,0,1.0,1.0
"r-e-c-e-i-v-e",6.082718817861933,5,2,0.2,1.0
"t-h-e-i-r",3.1298693849044676,4,2,0.25,1.0
"t-i-n-g",1,1,0,1.0,1.0
"e-a-c-h",3.0301853411126243,4,1,0.25,1.0
"o-f-f-i-c-e-r",3.6936292658787,5,0,0.2,1.0
"p-r-e-s-e-n-t-s_cm",7.77699102089003,1,0,1.0,1.0
"g-i-v-e",4.282884740976853,3,1,0.3333333333333333,1.0
"i-n",1.3187473081263006,19,17,0.10526315789473684,1.0
"r-e-t-u-r-n",10.795488174623564,3,1,0.3333333333333333,1.0
"n-u-m-b-e-r",7.478813752477533,1,0,1.0,1.0
"m-e-n",4.361835538933272,14,3,0.21428571428571427,1.0
"h-e",1.396340599170512,13,3,0.07692307692307693,1.0
"h-a-s",1.6349472821020432,7,2,0.14285714285714285,1.0
"e-n-l-i-s-t-e-d-s_pt",8.900355197331379,1,0,1.0,1.0
"s-u-b-a-l-t-e-r-n-s_cm",14.514146273796637,2,0,0.5,1.0
"s-e-r-g-e-a-n-t-s_cm",6.857906290589829,2,0,0.5,1.0
"c-o-r-p-o-r-a-l-s_cm",12.893800605865989,2,0,0.5,1.0
"d-r-u-m-m-e-r-s_cm",12.661673083829713,2,0,0.5,1.0
"t-w-e-n-t-y",4.032703283256252,5,1,0.2,1.0
"f-i-v-e",3.6240151446854703,2,0,0.5,1.0
"p-r-i-v-a-t-e",6.2207866448049955,3,0,0.3333333333333333,1.0
"m-e-n-s_cm",4.01077575451944,4,0,0.25,1.0
"m-o-u-n-t",6.594024983622521,1,0,1.0,1.0
"g-u-a-r-d",11.296608173352094,2,0,0.5,1.0
"d-a-y-s_cm",2.6040227063248267,1,0,1.0,1.0
